schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"106841","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF179K01707","","776","2007-10-23","2010-12-31","13.1821","16.3939"
"106842","Kotak Mahindra Mutual Fund","Kotak Money Market Fund - (Daily Reinvestment of Income Distribution cum capital withdrawal option)","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF174K01ND0","","969","2007-10-23","2010-12-31","10.0022","10.1162"
"106845","ABN  AMRO Mutual Fund","ABN AMRO China-India Fund-Regular Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","240","2007-10-29","2008-11-07","5.1834","10.8267"
"106846","ABN  AMRO Mutual Fund","ABN AMRO China-India Fund-Regular Plan-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","240","2007-10-29","2008-11-07","5.1827","10.8267"
"106852","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Half Yearly Interval Plan II - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LM1","","756","2007-11-08","2010-12-31","10.0096","10.5395"
"106853","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Half Yearly Interval Plan II - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LL3","","756","2007-11-08","2010-12-31","10.0244","12.0842"
"106858","Benchmark Mutual Fund","PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","778","2007-10-31","2010-12-31","146.8333","504.7987"
"106859","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Regular Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1166.1539"
"106860","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Regular Plan - Weekly Dividend Reinvest","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1001.5467"
"106861","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Institutional Plan - Daily Dividend Reinvest","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1000.1"
"106862","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Institutional Plan - Weekly Dividend Reinvest","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1001.5539"
"106863","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Institutional Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1167.5493"
"106867","Invesco Mutual Fund","Religare Invesco AGILE Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF205K01098","","737","2007-12-20","2010-12-31","4.02","10.31"
"106868","Invesco Mutual Fund","Religare Invesco AGILE Fund - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF205K01114","INF205K01106","737","2007-12-20","2010-12-31","4.03","10.31"
"106871","LIC Mutual Fund","LIC MF Large Cap Fund-Regular Plan-Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF767K01105","","758","2007-10-31","2010-12-31","0","15.395"
"106872","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01512","INF209K01CV9","767","2007-11-15","2010-12-31","6.7485","10.4413"
"106873","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01520","","767","2007-11-15","2010-12-31","6.7485","10.4413"
"106875","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Plan B - Regular - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01538","INF209K01CW7","767","2007-11-15","2010-12-31","4.9206","10.9279"
"106876","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01546","","767","2007-11-15","2010-12-31","4.9206","10.9279"
"106880","ABN  AMRO Mutual Fund","ABN AMRO Money Plus Fund-Regular Plan- Daily Dividend Option (Compulsory Reinvestment)","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","243","2007-11-06","2008-11-07","10","10.003"
"106881","Deutsche Mutual Fund","DWS Income Advantage Fund - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BZ5","","768","2007-11-05","2010-12-31","10.0075","12.9003"
"106882","Deutsche Mutual Fund","DWS Income Advantage Fund - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01CA6","INF223J01CB4","768","2007-11-05","2010-12-31","10.0075","10.6685"
"106883","Deutsche Mutual Fund","DWS Income Advantage Fund- Inst-Gr","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BV4","","653","2007-11-05","2010-12-31","10.0017","11.0803"
"106884","Deutsche Mutual Fund","DWS Income Advantage FUND- Inst-Div","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01BW2","INF223J01BX0","768","2007-11-05","2010-12-31","10.0075","10.7018"
"106885","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan B - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MW8","","756","2007-11-08","2010-12-31","10.0038","10.2553"
"106886","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan B - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MV0","","756","2007-11-08","2010-12-31","10.0038","12.2264"
"106891","Principal Mutual Fund","Principal Bank CD Fund - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01BE5","","757","2007-11-07","2010-12-31","10.0044","12.3425"
"106892","Principal Mutual Fund","Principal Bank CD Fund -Div Option-monthly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01BF2","INF173K01BG0","757","2007-11-07","2010-12-31","10","10.5833"
"106898","Principal Mutual Fund","Principal Ultra Short Term Fund -Reg plan -Div Option-weekly","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","691","2007-11-07","2010-09-23","10.0044","10.0384"
"106899","Principal Mutual Fund","Principal Bank CD Fund -Div Option-daily","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","691","2007-11-07","2010-09-23","10.0044","10.02"
"106903","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.6726"
"106904","ING Mutual Fund","ING High Yield Liquidity Fund - Regular Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.5236"
"106905","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.4855"
"106906","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Quarterly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106907","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Monthly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.2082"
"106908","ING Mutual Fund","ING High Yield Liquidity Fund- Regular Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.0875"
"106909","ING Mutual Fund","ING High Yield Liquidity Fund- Institutional Daily Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106910","ING Mutual Fund","ING High Yield Liquidity Fund- Institutional Weekly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106911","ING Mutual Fund","ING High Yield Liquidity Fund- Institutional Monthly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.2278"
"106912","ING Mutual Fund","ING High Yield Liquidity Fund- Institutional Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106913","ING Mutual Fund","ING High Yield Liquidity Fund - Institutional Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10.2278"
"106914","ING Mutual Fund","ING High Yield Liquidity Fund - Institutional Quarterly Dividend Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","473","2007-11-11","2009-02-25","10","10"
"106929","Kotak Mahindra Mutual Fund","Kotak Nifty PSU Bank ETF","Open Ended Schemes ( Other Scheme - Other  ETFs )","Open Ended Schemes","Other Scheme - Other  ETFs","Other Scheme","Other  ETFs","INF373I01023","","769","2007-11-13","2010-12-31","146.4055","521.3531"
"106946","JM Financial Mutual Fund","JM AGRI & INFRA FUND - Dividend option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","715","2008-01-23","2010-12-31","2.016","9.0492"
"106947","JM Financial Mutual Fund","JM AGRI & INFRA FUND - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","715","2008-01-23","2010-12-31","2.016","9.0492"
"106976","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan C - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NH7","","745","2007-11-26","2010-12-31","10.0082","12.5281"
"106977","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan C - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NI5","","745","2007-11-26","2010-12-31","10.0024","10.1866"
"106978","Franklin Templeton Mutual Fund","Franklin Asian Equity Fund - IDCW ","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01999","INF090I01AA5","724","2008-01-17","2010-12-31","6.2345","11.156"
"106979","Franklin Templeton Mutual Fund","Franklin Asian Equity Fund - Growth Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF090I01AB3","","724","2008-01-17","2010-12-31","6.2345","11.156"
"106980","UTI Mutual Fund","UTI Short Duration Fund - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF789FC1GD5","INF789FA1R58","508","2007-11-20","2010-12-31","9.9993","10.3344"
"107015","Nippon India Mutual Fund","R * Shares Gold ETF -Dividend Payout Option","Open Ended Schemes ( GOLD ETFs )","Open Ended Schemes","GOLD ETFs","GOLD ETFs","GOLD ETFs","INF733I01010","","762","2007-11-22","2010-12-31","1006.581","1957.7754"
"107028","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Growth Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10.0029","11.121"
"107029","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Growth Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10.0029","10.9162"
"107030","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Interval Period Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10","10.0816"
"107031","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Monthly Plan A - Interval Period Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","231","2007-11-23","2008-11-07","10","10.0817"
"107054","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan A-Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-03","2008-12-02","10.0109","10.1636"
"107055","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan A -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","240","2007-12-03","2008-12-02","10.0109","11.0217"
"107092","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 3 - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BP9","INF174K01BQ7","742","2007-11-29","2010-12-31","10.0106","10.1756"
"107093","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 3 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BO2","","742","2007-11-29","2010-12-31","10.0195","12.372"
"107094","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan B -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","351","2007-12-10","2009-06-04","10.0081","11.4447"
"107095","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan B-Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","351","2007-12-10","2009-06-04","10","10.3161"
"107106","ABN  AMRO Mutual Fund","ABN AMRO Flexible Short Term Plan - Series A - Regular Plan - Calendar Quarterly Dividend Option- Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","175","2008-02-13","2008-11-07","10.0023","10.1439"
"107107","ABN  AMRO Mutual Fund","ABN AMRO Flexible Short Term Plan - Series A - Regular Plan - Calendar Quarterly Dividend Option- Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","175","2008-02-13","2008-11-07","0","10.1222"
"107110","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Calendar Quarterly Dividend Option - Automatic Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","219","2007-12-11","2008-11-07","0","10.1838"
"107111","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES C- Regular Plan - Calendar Quarterly Dividend Option - Automatic Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","219","2007-12-11","2008-11-07","0","10.1353"
"107112","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Calendar  Quarterly Dividend Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","217","2007-12-13","2008-11-07","0","10.1803"
"107113","ABN  AMRO Mutual Fund","ABN AMRO FLEXIBLE SHORT TERM PLAN - SERIES- D - Regular Plan - Calendar Quarterly Dividend Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","217","2007-12-13","2008-11-07","10.0021","10.192"
"107119","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A1 - Institutional Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JF4","INF277K01JG2","178","2008-01-04","2010-12-23","0","10.1261"
"107120","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A1 - Institutional Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JE7","","142","2008-01-08","2010-12-23","0","10.1257"
"107121","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JB3","","718","2008-01-04","2010-12-31","10.0208","11.1856"
"107122","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A1 Plan A - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JC1","INF277K01JD9","718","2008-01-04","2010-12-31","10.0072","10.1872"
"107123","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A2 Plan A - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JH0","","347","2007-12-10","2010-12-31","0","10.3849"
"107124","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A2 Plan A -  Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JI8","INF277K01JJ6","409","2007-12-10","2010-12-31","0","10.1137"
"107125","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A2 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JL2","INF277K01JM0","735","2007-12-10","2010-12-31","10.0024","10.1799"
"107126","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JK4","","735","2007-12-10","2010-12-31","10.014","11.9618"
"107127","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A3 Regular Plan  - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JN8","","307","2007-12-18","2010-12-31","0","10.3784"
"107128","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme A3 Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JO6","INF277K01JP3","414","2007-12-18","2010-12-31","0","10.1284"
"107129","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JQ1","","723","2007-12-18","2010-12-31","0","11.5151"
"107130","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme A3 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JR9","INF277K01JS7","729","2007-12-18","2010-12-31","10.0032","10.2309"
"107138","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NQ8","","737","2007-12-06","2010-12-31","10.0035","10.4234"
"107139","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan D - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01NP0","","737","2007-12-06","2010-12-31","10.0035","13.2762"
"107141","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B2 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JT5","","318","2007-12-13","2010-12-23","0","10.3002"
"107142","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B2 Plan A - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JU3","INF277K01JV1","524","2007-12-13","2010-12-31","0","10.046"
"107143","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B2 Plan A - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JW9","INF277K01JX7","554","2007-12-12","2010-12-31","0","10.1965"
"107144","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KB1","INF277K01KC9","733","2007-12-12","2010-12-31","10.0024","10.2144"
"107145","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JZ2","INF277K01KA3","733","2007-12-12","2010-12-31","10.0024","10.1112"
"107146","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01JY5","","733","2007-12-12","2010-12-31","10.0024","12.0793"
"107147","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B3 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KD7","","302","2007-12-31","2010-12-31","0","10.89"
"107148","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B3 Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KG0","INF277K01KH8","376","2007-12-31","2010-12-31","0","10.1007"
"107149","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme B3 Regular Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KE5","INF277K01KF2","376","2007-12-31","2010-12-31","0","10.1839"
"107150","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KI6","","722","2007-12-31","2010-12-31","10.0147","12.9635"
"107151","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KJ4","INF277K01KK2","722","2007-12-31","2010-12-31","10.0065","10.2817"
"107152","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme B3 - Regular Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KL0","INF277K01KM8","722","2007-12-31","2010-12-31","10.0034","10.943"
"107159","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KN6","","186","2008-01-01","2010-12-23","0","10.4614"
"107160","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KQ9","INF277K01KR7","214","2008-01-01","2010-12-23","0","10.0905"
"107161","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C2 Regular Plan - Half Yearly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KO4","INF277K01KP1","186","2008-01-01","2010-12-23","0","10.3926"
"107162","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KS5","","721","2008-01-01","2010-12-31","10.0151","11.4317"
"107163","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KV9","INF277K01KW7","721","2008-01-01","2010-12-31","10.0025","10.0905"
"107164","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C2 - Regular Plan - Half Yearly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KT3","INF277K01KU1","721","2008-01-01","2010-12-31","10.0076","10.4408"
"107165","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KX5","","185","2007-12-26","2010-12-23","0","10.1425"
"107166","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan  - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01LA1","INF277K01LB9","336","2007-12-26","2010-12-23","0","10.1955"
"107167","Tata Mutual Fund","Tata Fixed Income Portfolio Fund Scheme C3 Regular Plan  - Half Yearly  Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01KY3","INF277K01KZ0","336","2007-12-26","2010-12-23","0","10.3528"
"107168","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01LC7","","725","2007-12-26","2010-12-31","10.0199","12.1932"
"107169","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01LF0","INF277K01LG8","724","2007-12-26","2010-12-31","10.009","10.2588"
"107170","Tata Mutual Fund","Tata Fixed Income Portfolio Fund - Scheme C3 - Regular Plan - Half Yearly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01LD5","INF277K01LE3","725","2007-12-26","2010-12-31","10.0199","10.4834"
"107197","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan C -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","239","2007-12-17","2008-12-16","10.0075","10.2356"
"107198","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan C -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","239","2007-12-17","2008-12-16","10.0075","11.0757"
"107199","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan D -Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","298","2007-12-24","2009-03-24","10.0126","11.2021"
"107200","Invesco Mutual Fund","Religare Quarterly Interval Fund - Plan D -Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","298","2007-12-24","2009-03-24","10.0126","10.2161"
"107211","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 4 - Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BS3","INF174K01BT1","736","2007-12-10","2010-12-31","10.0141","10.2555"
"107212","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 4 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BR5","","736","2007-12-10","2010-12-31","10.0156","12.3624"
