schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"125345","360 ONE Mutual Fund","360 ONE LIQUID FUND DIRECT PLAN  GROWTH","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF579M01621","","3862","2013-11-13","2026-08-12","1000.2324","2162.5748"
"125348","360 ONE Mutual Fund","360 ONE LIQUID FUND DIRECT PLAN  HALF YEARLY DIVIDEND","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF579M01670","INF579M01738","205","2013-11-13","2014-07-16","1000.2324","1056.0332"
"125349","360 ONE Mutual Fund","360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF579M01688","3091","2013-11-13","2026-08-12","0","1000.9524"
"125350","Axis Mutual Fund","Axis Small Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF846K01K01","","3128","2013-12-05","2026-08-12","9.84","116.93"
"125351","Axis Mutual Fund","Axis Small Cap Fund - Direct Plan - IDCW","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF846K01K43","INF846K01K50","3128","2013-12-05","2026-08-12","9.86","60.45"
"125352","Axis Mutual Fund","Axis Small Cap Fund - Regular Plan - IDCW","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF846K01K19","INF846K01K27","3128","2013-12-05","2026-08-12","9.84","52.09"
"125354","Axis Mutual Fund","Axis Small Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF846K01K35","","3128","2013-12-05","2026-08-12","9.86","136.58"
"125382","PineBridge Mutual Fund","PineBridge India - US Equity Fund - Standard Plan - Dividend option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01CJ9","INF178L01CK7","243","2013-12-23","2015-01-28","9.656","11.541"
"125383","PineBridge Mutual Fund","PineBridge India - US Equity Fund - Direct Plan - Growth option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01CL5","","243","2013-12-23","2015-01-28","9.665","11.63"
"125384","PineBridge Mutual Fund","PineBridge India - US Equity Fund - Direct Plan - Dividend option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01CM3","INF178L01CN1","243","2013-12-23","2015-01-28","9.665","11.63"
"125385","PineBridge Mutual Fund","PineBridge India - US Equity Fund - Standard Plan - Growth option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF178L01CI1","","243","2013-12-23","2015-01-28","9.656","11.541"
"125494","SBI Mutual Fund","SBI Small Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF200K01T28","","3142","2013-11-18","2026-08-12","12.9283","188.1744"
"125495","SBI Mutual Fund","SBI Small Cap Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF200K01T36","INF200K01T44","3142","2013-11-18","2026-08-12","12.9281","111.17"
"125496","SBI Mutual Fund","SBI Small Cap Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF200K01T69","INF200K01T77","3142","2013-11-18","2026-08-12","13.027","146.4133"
"125497","SBI Mutual Fund","SBI Small Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF200K01T51","","3142","2013-11-18","2026-08-12","13.0012","214.5117"
"125498","SBI Mutual Fund","SBI BANKING & PSU FUND - Regular Paln - Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01U41","","3085","2013-11-18","2026-08-12","1355.5666","3309.4065"
"125499","SBI Mutual Fund","SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","","INF200K01U58","3085","2013-11-18","2026-08-12","1000.1084","1509.8432"
"125500","SBI Mutual Fund","SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01U74","INF200K01U66","3085","2013-11-18","2026-08-12","1000.1084","1509.4846"
"125501","SBI Mutual Fund","SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01U82","INF200K01U90","3085","2013-11-18","2026-08-12","1002.4813","1231.5972"
"125502","SBI Mutual Fund","SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","","INF200K01V16","3085","2013-11-18","2026-08-12","1000.7993","1555.7968"
"125503","SBI Mutual Fund","SBI BANKING & PSU FUND - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01V08","","3085","2013-11-18","2026-08-12","1363.5312","3532.1104"
"125504","SBI Mutual Fund","SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01V32","INF200K01V24","3085","2013-11-18","2026-08-12","null","1552.3425"
"125505","SBI Mutual Fund","SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF200K01V40","INF200K01V57","3085","2013-11-18","2026-08-12","null","1321.9337"
"125506","SBI Mutual Fund","SBI Benchmark Gsec Fund - Regular Plan - Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF200K01T85","","501","2013-11-18","2015-12-17","1200.9514","1491.3323"
"125508","SBI Mutual Fund","SBI Benchmark Gsec Fund - Regular Plan - Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF200K01T93","INF200K01U09","501","2013-11-18","2015-12-17","1040.1727","1294.4367"
"125509","SBI Mutual Fund","SBI Benchmark Gsec Fund - Direct Plan - Dividend Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF200K01U25","INF200K01U33","501","2013-11-18","2015-12-17","null","1298.5612"
"125510","SBI Mutual Fund","SBI Benchmark Gsec Fund - Direct Plan- Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF200K01U17","","501","2013-11-18","2015-12-17","1202.7734","1498.2669"
"125595","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K011W7","","3112","2013-12-18","2026-08-12","9.08","64.6"
"125596","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K010W9","INF209K012W5","3112","2013-12-18","2026-08-12","9.08","25.17"
"125597","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K014W1","","3112","2013-12-18","2026-08-12","9.09","72.7"
"125598","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K013W3","INF209K015W8","3112","2013-12-18","2026-08-12","9.09","34.15"
"125711","Shriram Mutual Fund","Shriram Aggressive Hybrid Fund- Direct Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF680P01042","","3120","2013-12-06","2026-08-12","9.9943","37.891"
"125712","Shriram Mutual Fund","Shriram Aggressive Hybrid Fund- Direct- IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF680P01059","INF680P01067","3120","2013-12-06","2026-08-12","9.6393","29.9533"
"125713","Shriram Mutual Fund","Shriram Aggressive Hybrid Fund- Regular Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF680P01018","","3120","2013-12-06","2026-08-12","9.9932","33.5667"
"125714","Shriram Mutual Fund","Shriram Aggressive Hybrid Fund- Regular-IDCW","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF680P01026","INF680P01034","3120","2013-12-06","2026-08-12","9.5362","26.8385"
"125783","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Term Plan - Series JE (368 days) - Direct Plan-Normal Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K018V4","","236","2013-12-09","2014-12-08","10.0074","10.8347"
"125785","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Term Plan - Series JE (368 days) - Direct Plan-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K017V6","","236","2013-12-09","2014-12-08","10.0074","10.9404"
"125786","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Term Plan - Series JE (368 days) - Regular Plan-Normal Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K015V0","","236","2013-12-09","2014-12-08","10.0072","10.8224"
"125787","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Term Plan - Series JE (368 days) - Regular Plan-Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K016V8","","236","2013-12-09","2014-12-08","10.0072","10.6434"
"125788","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Fixed Term Plan - Series JE (368 days) - Regular Plan-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K014V3","","236","2013-12-09","2014-12-08","10.0072","10.9277"
"126163","IDBI Mutual Fund","IDBI Liquid Fund Bonus Direct","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF397L01FP5","","3208","2013-12-17","2023-07-09","1032.1936","1848.9704"
"126164","IDBI Mutual Fund","IDBI Liquid Fund Bonus Regular","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF397L01FO8","","1753","2013-12-17","2019-07-15","0","1522.7058"
"126165","IDBI Mutual Fund","IDBI UST Bonus Regular","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF397L01FM2","","2307","2013-12-18","2023-07-12","0","2418.1616"
"126166","IDBI Mutual Fund","IDBI UST Bonus Direct","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF397L01FN0","","1941","2013-12-18","2022-01-07","0","2343.8343"
"126350","Invesco Mutual Fund","Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - IDCW (Payout / Reinvestment)","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF205K01A08","INF205K01A16","2899","2014-02-04","2026-08-11","8.1689","27.5996"
"126351","Invesco Mutual Fund","Invesco India - Invesco Pan European Equity Fund of Fund - Regular Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF205K01ZZ9","","2899","2014-02-04","2026-08-11","8.169","27.6"
"126352","Invesco Mutual Fund","Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - IDCW (Payout / Reinvestment)","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF205K01A32","INF205K01A40","2899","2014-02-04","2026-08-11","8.5323","30.0753"
"126353","Invesco Mutual Fund","Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF205K01A24","","2899","2014-02-04","2026-08-11","8.5391","30.1663"
"126389","Bank of India Mutual Fund","BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF761K01CS5","","2929","2014-06-27","2026-08-12","1545.8841","3495.1229"
"126390","Bank of India Mutual Fund","BANK OF INDIA Ultra Short Duration Fund- Regular Plan- Bonus","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF761K01CV9","","86","2014-07-11","2014-11-25","1544.3351","1597.022"
"126391","DSP Mutual Fund","DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF740K01K99","INF740K01L07","3057","2014-02-07","2026-08-12","9.7371","17.245"
"126392","DSP Mutual Fund","DSP Dynamic Asset Allocation Fund - Regular Plan - IDCW - Monthly","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF740K01K65","INF740K01K73","3057","2014-02-07","2026-08-12","9.192","14.557"
"126393","DSP Mutual Fund","DSP Dynamic Asset Allocation Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF740K01K81","","3057","2014-02-07","2026-08-12","10.0194","33.66"
"126394","DSP Mutual Fund","DSP Dynamic Asset Allocation Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF740K01K57","","3057","2014-02-07","2026-08-12","10.0192","28.995"
"126447","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Direct Plan - Regular Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01H51","INF223J01H85","497","2014-01-31","2016-03-02","9.8882","11.1499"
"126455","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01I19","","497","2014-01-31","2016-03-02","9.8882","11.1501"
"126456","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Direct Plan - Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01I27","","255","2014-01-31","2015-03-03","9.8882","10.3922"
"126457","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Regular Plan - Regular Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01G78","INF223J01H02","497","2014-01-31","2016-03-02","9.8784","10.9776"
"126458","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Regular Plan - Bonus","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01H44","","497","2014-01-31","2016-03-02","9.8784","10.9835"
"126459","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Regular Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01H36","","497","2014-01-31","2016-03-02","9.8785","10.9776"
"126460","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Regular Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01G86","INF223J01H10","497","2014-01-31","2016-03-02","9.8788","10.9824"
"126461","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Direct Plan - Quarterly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01H69","INF223J01H93","497","2014-01-31","2016-03-02","9.8882","10.8963"
"126462","Deutsche Mutual Fund","DWS Inflation Indexed Bond Fund - Regular Plan - Monthly Dividend","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF223J01G94","INF223J01H28","497","2014-01-31","2016-03-02","9.8784","10.8805"
"126515","Edelweiss Mutual Fund","Edelweiss Balanced Advantage Fund - Bonus Option","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF754K01DJ7","","1","2014-04-16","2014-04-16","0","0"
"126522","Edelweiss Mutual Fund","Edelweiss Gilt Fund-Direct Plan-Bonus Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF754K01DO7","","430","2014-05-08","2016-02-18","11.7646","13.5133"
"126524","Edelweiss Mutual Fund","Edelweiss Liquid Fund -Direct Plan- Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF754K01DS8","","69","2014-04-16","2014-07-06","1265.7783","1288.5371"
"126529","Edelweiss Mutual Fund","Edelweiss Short Term Income Fund - Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF754K01DX8","","432","2014-05-16","2016-03-01","14.6565","17.0491"
"126530","Edelweiss Mutual Fund","Edelweiss Short Term Income Fund - Direct Plan- Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF754K01DW0","","5","2014-05-08","2014-05-15","14.674","14.7028"
"126532","Edelweiss Mutual Fund","Edelweiss Bond Fund  - Direct Plan- Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF754K01DU4","","52","2014-04-17","2014-07-04","1530.2386","1562.9122"
"126618","JPMorgan Mutual Fund","JPMorgan Europe Dynamic Equity Offshore Fund - Growth Option - Regular Plan","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF843K01GJ1","","669","2014-02-10","2016-11-24","9.2548","10.7088"
"126619","JPMorgan Mutual Fund","JPMorgan Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF843K01GI3","","669","2014-02-10","2016-11-24","9.3762","10.7133"
"126685","Canara Robeco Mutual Fund","CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF760K01HB2","","3017","2014-02-10","2026-08-12","10.0357","24.6981"
"126686","Canara Robeco Mutual Fund","CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment)","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF760K01HC0","INF760K01HD8","3017","2014-02-10","2026-08-12","10.0357","12.746"
"126687","Canara Robeco Mutual Fund","CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF760K01GY6","","3017","2014-02-10","2026-08-12","10.0349","22.8861"
"126688","Canara Robeco Mutual Fund","CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment)","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF760K01GZ3","INF760K01HA4","3017","2014-02-10","2026-08-12","10.0349","12.1178"
"126939","UTI Mutual Fund","UTI Banking & PSU Fund- Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF789F014Z9","","3019","2014-02-06","2026-08-12","10.0149","23.4256"
"126940","UTI Mutual Fund","UTI Banking & PSU Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF789F015Z6","","3019","2014-02-06","2026-08-12","10.0151","23.892"
"126941","UTI Mutual Fund","UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF789F012Z3","INF789F013Z1","3019","2014-02-06","2026-08-12","10.0149","16.0758"
"126942","UTI Mutual Fund","UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF789F016Z4","INF789F017Z2","3019","2014-02-06","2026-08-12","10.0151","17.7825"
"127039","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Regular Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF247L01411","","3064","2014-02-25","2026-08-12","10.0139","112.5509"
"127040","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Regular - IDCW Payout/Reinvestment","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF247L01437","INF247L01429","3064","2014-02-25","2026-08-12","10.0139","56.321"
"127041","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Regular Plan-Dividend","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","","","1","2014-03-13","2014-03-13","10.2778","10.2778"
"127042","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Direct Plan-Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF247L01445","","3064","2014-02-25","2026-08-12","10.0144","128.2707"
"127043","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Direct Plan-Dividend)","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","","","1","2014-03-13","2014-03-13","10.2829","10.2829"
"127044","Motilal Oswal Mutual Fund","Motilal Oswal Midcap Fund-Direct - IDCW Payout/Reinvestment","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF247L01460","INF247L01452","3064","2014-02-25","2026-08-12","10.0144","59.9635"
"127070","HSBC Mutual Fund","HSBC Asia Pacific IDCW Yield Fund IDCW","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01HD5","INF336L01HE3","2868","2014-02-28","2026-08-11","9.301","26.2739"
"127071","HSBC Mutual Fund","HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01HF0","","2868","2014-02-28","2026-08-11","9.4282","40.4546"
"127072","HSBC Mutual Fund","HSBC Asia Pacific IDCW Yield Fund Direct Plan IDCW","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF336L01HG8","INF336L01HH6","2868","2014-02-28","2026-08-11","9.4282","26.2356"
