schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"119387","PineBridge Mutual Fund","PineBridge India  Short Term Fund- Direct Plan- Monthly Dividend Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01AZ9","INF178L01AY2","493","2013-01-07","2015-01-28","1014.8389","1029.8082"
"119388","PineBridge Mutual Fund","PineBridge India Short Term Fund- Direct Plan- Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01BB8","","488","2013-01-14","2015-01-28","1020.8018","1210.6556"
"119389","Baroda BNP Paribas Mutual Fund","BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF955L01AQ9","","1929","2013-01-02","2020-12-31","14.4975","31.1362"
"119390","Baroda BNP Paribas Mutual Fund","BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct)- Monthly IDCW Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF955L01AO4","","1720","2013-01-15","2020-12-31","11.4769","15.9118"
"119391","Baroda BNP Paribas Mutual Fund","BARODA CONSERVATIVE HYBRID FUND - Plan B (Direct) - Quarterly IDCW Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF955L01AR7","","1392","2014-08-07","2020-12-31","12.5186","14.5902"
"119392","Baroda BNP Paribas Mutual Fund","Baroda Mid-cap Fund- Plan B (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF955L01AV9","","1962","2013-01-02","2020-12-31","5.23","12.34"
"119393","Bank of India Mutual Fund","BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF761K01819","","1920","2013-01-14","2020-12-31","12.9192","22.0818"
"119394","Bank of India Mutual Fund","BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Monthly IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF761K01835","INF761K01827","1871","2013-03-26","2020-12-31","8.8397","11.6196"
"119395","Bank of India Mutual Fund","BANK OF INDIA Conservative Hybrid  Fund-Direct Plan-Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF761K01850","INF761K01843","1485","2014-11-13","2020-12-31","9.2655","11.8674"
"119396","Bank of India Mutual Fund","BANK OF INDIA Conservative Hybrid Fund-Direct Plan-Annual IDCW","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF761K01793","INF761K01801","1110","2014-09-04","2020-12-31","8.9486","11.5555"
"119397","L&T Mutual Fund","L&T Large and Midcap Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF917K01FT4","","1967","2013-01-02","2020-12-31","19.215","59.164"
"119398","L&T Mutual Fund","L&T Large and Midcap Fund- Direct Plan -IDCW","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF917K01FS6","INF917K01FR8","1967","2013-01-02","2020-12-31","17.422","34.003"
"119399","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Short Duration Fund - Direct Plan - Monthly IDCW Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF955L01BB9","","1929","2013-01-02","2020-12-31","9.8531","10.2133"
"119400","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF955L01BD5","","1924","2013-01-09","2020-12-31","12.0195","23.9159"
"119403","L&T Mutual Fund","L&T India Value Fund-Direct Plan-IDCW","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF917K01HC6","INF917K01HB8","1967","2013-01-02","2020-12-31","11.051","33.45"
"119404","L&T Mutual Fund","L&T India Value Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF917K01HD4","","1967","2013-01-02","2020-12-31","11.051","44.297"
"119407","L&T Mutual Fund","L&T Indo Asia Fund-Direct Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01IK7","","678","2013-01-02","2015-10-06","14.482","23.448"
"119408","L&T Mutual Fund","L&T Indo Asia Fund-Direct Plan-Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF917K01IJ9","INF917K01II1","678","2013-01-02","2015-10-06","14.482","21.71"
"119409","Baroda BNP Paribas Mutual Fund","Baroda Treasury Advantage Fund - Plan B (Direct) - Weekly IDCW Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF955L01BI4","","1904","2013-01-29","2020-12-31","526.5958","1006.4774"
"119410","Baroda BNP Paribas Mutual Fund","Baroda Treasury Advantage Fund - Plan B (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF955L01BF0","","1929","2013-01-02","2020-12-31","1168.4844","2218.9172"
"119411","Baroda BNP Paribas Mutual Fund","Baroda Treasury Advantage Fund - Plan B (Direct) - Monthly IDCW Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF955L01BG8","","1908","2013-01-29","2020-12-31","527.1566","1012.6669"
"119412","L&T Mutual Fund","L&T Infrastructure Fund-Direct Plan-IDCW","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF917K01E52","INF917K01FU2","1967","2013-01-02","2020-12-31","4.94","19.73"
"119413","L&T Mutual Fund","L&T Infrastructure Fund -Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF917K01FW8","","1967","2013-01-02","2020-12-31","4.94","19.73"
"119414","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - DAILY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF955L01AK2","","2541","2013-01-01","2020-12-31","1000.5369","1002.0849"
"119415","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF955L01AL0","","2541","2013-01-01","2020-12-31","1316.5007","2350.2169"
"119416","Baroda BNP Paribas Mutual Fund","Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - WEEKLY IDCW OPTION","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF251K01SL8","","2517","2013-01-30","2020-12-31","1000.9383","1226.8405"
"119417","L&T Mutual Fund","L&T  Tax Advantage Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF917K01GP0","","1967","2013-01-02","2020-12-31","21.787","66.073"
"119418","L&T Mutual Fund","L&T Tax Advantage Fund-Direct Plan-IDCW","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF917K01GO3","INF917K01GN5","1967","2013-01-02","2020-12-31","17.057","31.604"
"119419","L&T Mutual Fund","L&T Global Real Assets Fund-Direct Plan-Dividend Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF917K01FM9","INF917K01FL1","799","2013-01-02","2016-05-10","15.914","19.916"
"119420","L&T Mutual Fund","L&T Global Real Assets Fund-Direct Plan-Growth Option","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF917K01FN7","","799","2013-01-02","2016-05-10","15.914","19.916"
"119421","Tata Mutual Fund","Tata Money Market Fund- Direct Plan - Daily Reinvestment of IDCW Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF277K011C6","2485","2013-01-01","2020-12-31","1041.1229","1114.52"
"119422","Tata Mutual Fund","Tata Liquid Fund- Direct Plan- Weekly Dividend","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF277K013C2","","1639","2013-01-10","2017-10-27","1000.6798","1003.4162"
"119423","Tata Mutual Fund","Tata Liquid Fund- Direct Plan- Monthly Dividend","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF277K01PS4","INF277K01PT2","1640","2013-01-09","2017-10-27","1000.2229","1003.275"
"119424","Tata Mutual Fund","Tata Money Market Fund- Direct Plan- Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF277K01PR6","","2485","2013-01-01","2020-12-31","2121.2605","3632.0086"
"119425","L&T Mutual Fund","L&T Gilt Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF917K01FI7","","1928","2013-01-02","2020-12-31","26.6332","59.1847"
"119426","L&T Mutual Fund","L&T Gilt Fund - Direct Plan - Quarterly IDCW","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF917K01FK3","INF917K01FJ5","1928","2013-01-02","2020-12-31","11.8746","14.213"
"119427","L&T Mutual Fund","L&T Flexi Bond Fund - Direct Plan- IDCW","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF917K01GY2","","1928","2013-01-02","2020-12-31","10.0594","13.525"
"119428","L&T Mutual Fund","L&T Flexi Bond Fund - Direct Plan- Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF917K01HA0","","1928","2013-01-02","2020-12-31","12.077","24.9015"
"119429","L&T Mutual Fund","L&T Money Market Fund -Direct Plan- Monthly IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF917K01FF3","","1928","2013-01-02","2020-12-31","11.0001","12.1082"
"119430","L&T Mutual Fund","L&T Money Market Fund - Direct Plan - Weekly IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF917K01FH9","1398","2013-01-02","2020-12-31","12.3114","14.1033"
"119431","L&T Mutual Fund","L&T Money Market Fund -Direct Plan- Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF917K01FE6","","1928","2013-01-02","2020-12-31","11.8525","21.2967"
"119432","L&T Mutual Fund","L&T Money Market Fund - Direct Plan - Daily IDCW","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","","INF917K01FD8","1928","2013-01-02","2020-12-31","10.8393","10.8591"
"119433","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF209K01VG0","INF209K01VI6","1967","2013-01-02","2020-12-31","65.55","149.13"
"119434","Principal Mutual Fund","Principal Retail Equity Savings Fund - Direct Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","289","2013-01-02","2014-02-28","77.95","89.83"
"119435","Principal Mutual Fund","Principal Retail Equity Savings Fund - Direct Plan - Dividend Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","38","2013-01-02","2013-02-22","10.26","10.31"
"119436","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF209K01VH8","","1967","2013-01-02","2020-12-31","143.92","536.19"
"119437","Principal Mutual Fund","Principal Dividend Yield Fund- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )","Open Ended Schemes","Equity Scheme - Dividend Yield Fund","Equity Scheme","Dividend Yield Fund","INF173K01ES9","INF173K01ET7","1967","2013-01-02","2020-12-31","15.63","37.62"
"119438","Principal Mutual Fund","Principal Dividend Yield Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Dividend Yield Fund )","Open Ended Schemes","Equity Scheme - Dividend Yield Fund","Equity Scheme","Dividend Yield Fund","INF173K01EV3","","1967","2013-01-02","2020-12-31","21.17","67.85"
"119439","Baroda BNP Paribas Mutual Fund","Baroda Treasury Advantage Fund - Plan B (Direct) - Quarterly IDCW Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF955L01BK0","","1787","2013-08-02","2020-12-31","550.0788","1054.6742"
"119440","Principal Mutual Fund","Principal Emerging Bluechip Fund - Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01EI0","INF173K01EH2","1967","2013-01-02","2020-12-31","21.72","105.97"
"119441","Principal Mutual Fund","Principal Emerging Bluechip Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF173K01EG4","","1967","2013-01-02","2020-12-31","28.52","142.54"
"119442","Tata Mutual Fund","Tata Liquidity Management Fund- Direct Plan-Weekly Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","602","2013-01-14","2016-01-14","0","1008.6128"
"119443","Tata Mutual Fund","Tata Liquidity Management Fund- Direct Plan-Daily Dividend","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","1124","2013-01-14","2016-07-01","0","1002.6089"
"119444","Tata Mutual Fund","Tata Liquidity Management Fund- Direct Plan-Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF277K01PU0","","1159","2013-01-07","2016-07-01","1555.3156","2043.2362"
"119445","Principal Mutual Fund","Principal Low Duration Fund - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF173K01FR8","1928","2013-01-02","2020-12-31","852.0035","1007.4134"
"119446","Principal Mutual Fund","Principal Low Duration Fund - Direct Plan - Weekly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","","INF173K01FW8","1928","2013-01-02","2020-12-31","850.7256","1008.6106"
"119447","Principal Mutual Fund","Principal Low Duration Fund - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF173K01FT4","INF173K01FU2","1928","2013-01-02","2020-12-31","966.5964","1146.0338"
"119448","Principal Mutual Fund","Principal Low Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF173K01FS6","","1928","2013-01-02","2020-12-31","1825.1448","3055.5429"
"119449","Principal Mutual Fund","Principal Credit Risk Fund - Direct Plan - Monthly Dividend Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF173K01FY4","INF173K01FZ1","1849","2013-01-02","2020-09-04","1156.1328","1248.5264"
"119450","Principal Mutual Fund","Principal Credit Risk Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Credit Risk Fund )","Open Ended Schemes","Debt Scheme - Credit Risk Fund","Debt Scheme","Credit Risk Fund","INF173K01FX6","","1849","2013-01-02","2020-09-04","1793.9205","3231.0113"
"119451","Principal Mutual Fund","Principal Multi Cap Growth Fund - Direct Plan -Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF173K01FN7","INF173K01FO5","1967","2013-01-02","2020-12-31","23","50.3"
"119452","Principal Mutual Fund","Principal Multi Cap Growth Fund-Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF173K01FQ0","","1967","2013-01-02","2020-12-31","50.75","175.79"
"119453","Principal Mutual Fund","Principal Government Securities Fund-Direct Plan - Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01GE4","","1141","2013-01-02","2017-09-29","23.0564","35.4148"
"119454","Principal Mutual Fund","Principal Government Securities Fund- Direct Plan - Dividend Option - Quarterly","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01GF1","INF173K01GG9","1141","2013-01-02","2017-09-29","11.255","12.9069"
"119456","Principal Mutual Fund","Principal Government Securities Fund- Direct Plan - Dividend Option- Annually","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF173K01GB0","INF173K01GC8","1141","2013-01-02","2017-09-29","13.4714","15.1536"
"119457","Principal Mutual Fund","Principal Global Opportunities Fund-Direct Plan - Growth Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF173K01FM9","","1899","2013-01-03","2020-12-31","19.3963","38.9486"
"119458","Principal Mutual Fund","Principal Global Opportunities Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF173K01FJ5","INF173K01FK3","1899","2013-01-03","2020-12-31","19.3963","38.9486"
"119459","Principal Mutual Fund","Principal Dynamic Bond Fund- Direct Plan - Dividend Option - Quarterly","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01GM7","INF173K01GN5","1849","2013-01-02","2020-09-04","12.6195","13.9555"
"119460","Principal Mutual Fund","Principal Dynamic Bond Fund - Direct Plan - Dividend Option -Annually","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01GI5","INF173K01GJ3","1849","2013-01-02","2020-09-04","11.4974","12.8737"
"119461","Principal Mutual Fund","Principal Dynamic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF173K01GL9","","1849","2013-01-02","2020-09-04","19.8377","33.6913"
"119462","Principal Mutual Fund","Principal Short Term Debt Fund- Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF173K01GP0","","1928","2013-01-02","2020-12-31","20.2291","36.3994"
"119463","Principal Mutual Fund","Principal Short Term Debt Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Plan - Monthly","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF173K01GQ8","INF173K01GR6","1928","2013-01-02","2020-12-31","11.8276","12.9719"
"119464","Principal Mutual Fund","Principal Focused Multicap Fund- Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF173K01EK6","","1967","2013-01-02","2020-12-31","27.63","87.23"
"119465","Principal Mutual Fund","Principal Focused Multicap Fund- Direct Plan - Half Yearly Income Distribution CUM Capital Withdrawal Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF173K01EM2","INF173K01EL4","1967","2013-01-02","2020-12-31","18.92","32.19"
"119466","Principal Mutual Fund","Principal Cash Management Fund -Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF173K01GV8","INF173K01GW6","2532","2013-01-01","2020-12-31","945.1406","1025.8147"
"119467","Principal Mutual Fund","Principal Cash Management Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Daily","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF173K01GT2","2532","2013-01-01","2020-12-31","920.6637","1000.8383"
"119468","Principal Mutual Fund","Principal Cash Management Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF173K01GU0","","2532","2013-01-01","2020-12-31","1141.0215","1811.3338"
"119469","Principal Mutual Fund","Principal Cash Management Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Weekly","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","INF173K01GY2","2532","2013-01-01","2020-12-31","926.6607","1008.7446"
"119470","Principal Mutual Fund","Principal Equity Savings Fund - Direct Plan - Income Distribution CUM Capital Withdrawal Option - Half Yearly","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF173K01HC6","INF173K01HD4","1947","2013-01-02","2020-12-31","10.3211","13.2066"
"119471","Principal Mutual Fund","Principal Equity Savings Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Quaterly","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF173K01HF9","INF173K01HG7","1947","2013-01-02","2020-12-31","11.7089","17.9222"
"119472","Principal Mutual Fund","Principal Equity Savings Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Equity Savings )","Open Ended Schemes","Hybrid Scheme - Equity Savings","Hybrid Scheme","Equity Savings","INF173K01GZ9","","1947","2013-01-02","2020-12-31","23.9454","45.7019"
"119474","Principal Mutual Fund","Principal Ultra Short Term Fund- Direct Plan -Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01HI3","","2003","2013-01-01","2020-12-31","1285.993","2241.6985"
"119475","Principal Mutual Fund","Principal Ultra Short Term Fund- Direct Plan - Income Distribution CUM Capital Withdrawal Option - Monthly","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF173K01HK9","INF173K01HJ1","2003","2013-01-01","2020-12-31","1009.544","1062.8808"
"119477","Principal Mutual Fund","Principal Corporate Bond Fund- Direct Plan - Dividend Option - Monthly","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF173K01HP8","INF173K01HQ6","163","2013-01-03","2019-05-29","10.4971","32.0228"
"119478","Principal Mutual Fund","Principal Corporate Bond Fund -Direct Plan - Dividend Option - Quarterly","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF173K01HS2","INF173K01HT0","771","2013-01-03","2019-05-29","11.4424","33.5016"
"119479","Principal Mutual Fund","Principal Corporate Bond Fund  - Direct Plan -Growth Option","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF173K01HM5","","1540","2013-01-02","2019-05-29","20.649","33.4982"
"119480","Principal Mutual Fund","Principal Bank CD Fund - Direct Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF173K01HV6","","1050","2013-01-02","2017-05-19","1474.7553","2130.3541"
