schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"106129","Tata Mutual Fund","Tata Corporate Bond Fund -Regular Plan -  Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF277K01998","","839","2007-07-17","2010-12-31","1001.4609","1275.5035"
"106136","Tata Mutual Fund","Tata Treasury Manager Fund Super High Investment Plan Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF277K01AG1","","805","2007-07-17","2010-12-31","1000.8898","1160.6967"
"106142","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Quarterly Interval Plan III - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MJ5","","831","2007-07-23","2010-12-31","9.9998","12.3634"
"106144","Invesco Mutual Fund","Invesco India Large & Mid Cap Fund - Regular Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF205K01247","","826","2007-08-13","2010-12-31","6.2","13.84"
"106147","JM Financial Mutual Fund","JM Contra Fund - Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","811","2007-09-12","2010-12-31","2.9556","13.5184"
"106166","Canara Robeco Mutual Fund","CANARA ROBECO EQUITY HYBRID FUND - REGULAR PLAN - GROWTH OPTION","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF760K01050","","843","2007-07-23","2010-12-31","29.23","63.72"
"106170","quant Mutual Fund","quant Infrastructure Fund - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF966L01523","","802","2007-09-21","2010-12-31","4.9609","14.3019"
"106173","Invesco Mutual Fund","Religare Invesco Active Income Fund - Plan B - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RR3","","732","2007-08-03","2010-12-31","9.5488","10.5729"
"106177","Invesco Mutual Fund","Invesco India Corporate Bond Fund - Regular Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RM4","","822","2007-08-03","2010-12-31","10.0048","11.4457"
"106193","Kotak Mahindra Mutual Fund","KOTAK GOLD ETF","Open Ended Schemes ( Other Scheme - Gold ETF )","Open Ended Schemes","Other Scheme - Gold ETF","Other Scheme","Gold ETF","INF174KA1HJ8","","829","2007-07-30","2010-12-31","878.5267","2012.9023"
"106212","SBI Mutual Fund","SBI LOW DURATION FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF200K01MO2","","835","2007-08-02","2010-12-31","10.0046","12.361"
"106217","SBI Mutual Fund","SBI Short Horizon Debt Fund - Ultra Short Term Fund - Institutional Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF200K01MG8","","835","2007-08-02","2010-12-31","10.0048","12.5398"
"106227","SBI Mutual Fund","SBI SHORT HORIZON DEBT FUND-SHORT TERM FUND - RETAIL - GROWTH","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF200K01IG6","","835","2007-08-02","2010-12-31","10.0012","12.4916"
"106231","SBI Mutual Fund","SBI SHORT TERM DEBT FUND - REGULAR PLAN -GROWTH","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF200K01HZ8","","835","2007-08-02","2010-12-31","0","11.0009"
"106235","Nippon India Mutual Fund","Nippon India Large Cap  Fund- Growth Plan -Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF204K01562","","834","2007-08-09","2010-12-31","6.1706","13.9496"
"106237","Nippon India Mutual Fund","Reliance Top 200  Fund-Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF204K01521","","747","2007-08-09","2010-08-26","6.2511","13.3983"
"106238","Nippon India Mutual Fund","Nippon India Large Cap Fund-Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF204K01513","","831","2007-08-14","2010-12-31","6.2511","14.1942"
"106240","Nippon India Mutual Fund","Nippon India Large Cap Fund- Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF204K01554","","834","2007-08-09","2010-12-31","6.1706","13.9495"
"106249","Nippon India Mutual Fund","Reliance Focused Large Cap  Fund Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01646","","645","2007-08-08","2010-04-01","8.4291","17.77"
"106250","Nippon India Mutual Fund","Reliance Focused Large Cap Fund Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF204K01638","","645","2007-08-08","2010-04-01","8.4291","17.77"
"106253","Nippon India Mutual Fund","Nippon India Multi Cap Fund Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF204K01448","","646","2007-08-08","2010-12-31","10","31.9541"
"106254","Nippon India Mutual Fund","Reliance Equity Opportunities  Fund Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF204K01430","","645","2007-08-08","2010-04-01","10","31.9541"
"106256","Nippon India Mutual Fund","Reliance Vision Fund Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01364","","835","2007-08-08","2010-12-31","121.0741","298.6885"
"106257","Nippon India Mutual Fund","Reliance Vision Fund Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF204K01356","","645","2007-08-08","2010-04-01","10","284.94"
"106258","Nippon India Mutual Fund","Reliance Growth Fund Institutional Plan Growth Plan Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01281","","835","2007-08-08","2010-12-31","191.2546","530.1176"
"106259","Nippon India Mutual Fund","Reliance Growth Fund Institutional Plan Growth Plan Bonus Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF204K01273","","645","2007-08-08","2010-04-01","10","472"
"106269","Aditya Birla Sun Life Mutual Fund","BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-3 YRS- GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","718","2007-08-10","2010-08-03","10.0537","11.7058"
"106272","Aditya Birla Sun Life Mutual Fund","BIRLA SUN LIFE CAPITAL PROTECTION ORIENTED FUND-5 YRS-GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","820","2007-08-10","2010-12-31","9.8416","12.533"
"106291","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan I -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KN1","","574","2007-08-21","2010-12-31","10.0014","12.1425"
"106292","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Annual Interval Plan I - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KL5","","812","2007-08-21","2010-12-31","10.0075","12.8776"
"106296","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan H - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","299","2007-08-17","2008-11-07","10.0158","11.1649"
"106298","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan G - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","122","2007-08-21","2008-02-11","10.016","10.4093"
"106302","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan H - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","299","2007-08-17","2008-11-07","0","10.6864"
"106306","ABN  AMRO Mutual Fund","AMRO Interval Fund - Quarterly Plan G - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","122","2007-08-21","2008-02-11","10.016","10.4092"
"106317","Invesco Mutual Fund","Invesco India Balanced Advantage Fund - Regular Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF205K01213","","790","2007-10-05","2010-12-31","6.04","13.52"
"106324","Canara Robeco Mutual Fund","Canara Robeco Ultra Short Term Fund - Retail Plan- Income option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF760K01DQ9","INF760K01548","828","2007-08-21","2010-12-31","10.3676","14.8121"
"106329","Canara Robeco Mutual Fund","Canara Robeco Ultra Short Term Fund - Retail Plan- Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF760K01CR9","","828","2007-08-21","2010-12-31","12.6151","15.7256"
"106330","Canara Robeco Mutual Fund","Canara Robeco Ultra Short Term Fund - Institutional Plan- Growth option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF760K01CN8","","828","2007-08-21","2010-12-31","12.6151","15.7732"
"106370","Sundaram Mutual Fund","Sundaram Global Brand Theme-Equity Active FOF - Regular Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF903J01EX1","","825","2007-08-24","2010-12-31","5.8281","12.0052"
"106384","UTI Mutual Fund","UTI Short Duration Fund - Discontinued Regular Option -Growth Sub Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF789F01AJ9","","813","2007-08-28","2010-12-31","12.646","16.3793"
"106387","ING Mutual Fund","ING OptiMix Multi Manager Equity Fund-Option B-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","745","2007-08-28","2010-09-22","5.27","14.57"
"106425","UTI Mutual Fund","UTI India Consumer Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF789F01CE6","","821","2007-08-29","2010-12-31","5.44","12.49"
"106441","Kotak Mahindra Mutual Fund","Kotak Global Emerging Market Overseas Equity Omni FOF- Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF174K01DV3","","758","2007-09-28","2010-12-31","4.817","11.816"
"106471","Deutsche Mutual Fund","DWS Insta Cash Plus Fund -Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF223J01BP6","","1011","2007-09-05","2010-12-31","10.002","12.4827"
"106482","Tata Mutual Fund","Tata Indo-Global Infrastructure Fund Plan A - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF277K01BE4","","207","2007-11-21","2010-12-31","0","10.4905"
"106501","Invesco Mutual Fund","Religare Invesco Overnight Fund - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF205K01HR4","","1001","2007-09-16","2010-12-31","10.0057","11.5417"
"106505","PineBridge Mutual Fund","PineBridge India Liquid Fund-Institutional Plan-Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF178L01624","1","2007-10-12","2007-10-12","0","0"
"106508","PineBridge Mutual Fund","PineBridge India Liquid Fund- Standard Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF178L01715","","1196","2007-09-23","2010-12-31","1000.8141","1234.6314"
"106511","PineBridge Mutual Fund","PineBridge India Liquid Fund-Institutional Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF178L01632","","1196","2007-09-23","2010-12-31","1000.8059","1230.5917"
"106514","PineBridge Mutual Fund","PineBridge India Liquid Fund-Retail Plan-Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF178L01558","","1196","2007-09-23","2010-12-31","1000.7813","1218.31"
"106515","PineBridge Mutual Fund","PineBridge India Liquid Fund-Retail Plan-Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF178L01541","44","2007-09-23","2007-11-05","1000.7811","1009.4204"
"106518","PineBridge Mutual Fund","PineBridge India Liquid Fund- Standard Plan-Bonus Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","INF178L01707","1","2007-10-12","2007-10-12","0","0"
"106521","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Retail Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01848","","788","2007-09-24","2010-12-31","10.0106","12.3363"
"106523","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Institutional Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01921","","788","2007-09-24","2010-12-31","10.0109","12.4697"
"106526","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Standard Plan-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01BX2","1","2007-10-12","2007-10-12","0","0"
"106529","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Retail Plan-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01822","264","2007-09-24","2008-10-23","10.0105","10.9359"
"106532","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Institutional Plan-Bonus Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","INF178L01905","1","2007-10-12","2007-10-12","0","0"
"106533","PineBridge Mutual Fund","PineBridge India Total Return Bond Fund- Standard Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF178L01BO1","","788","2007-09-24","2010-12-31","10.011","12.5111"
"106554","Sundaram Mutual Fund","SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A REGULAR GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF903J01BS7","","805","2007-09-17","2010-12-31","0","12.3547"
"106555","Sundaram Mutual Fund","SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN A INST  GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF903J01BU3","","805","2007-09-17","2010-12-31","0","12.353"
"106561","JPMorgan Mutual Fund","JPMorgan India Liquid Fund - Retail Plan - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF843K01195","","994","2007-09-24","2010-12-31","10.0079","11.4384"
"106564","JPMorgan Mutual Fund","JPMorgan India Treasury Fund - Retail Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF843K01294","","793","2007-09-24","2010-12-31","10.0089","11.4775"
"106569","Fidelity Mutual Fund","Fidelity India Growth Fund - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","781","2007-10-25","2010-12-31","5.039","13.223"
"106571","Fidelity Mutual Fund","Fidelity Ultra Short Term Debt Fund - Institutional Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","789","2007-09-21","2010-12-31","10.0042","12.0071"
"106574","Fidelity Mutual Fund","Fidelity Ultra Short Term Debt Fund - Retail Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","789","2007-09-21","2010-12-31","10.0041","12.2399"
"106578","Fidelity Mutual Fund","Fidelity Ultra Short Term Debt Fund - Super Institutional Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","789","2007-09-21","2010-12-31","10.0042","12.4551"
"106597","DSP Mutual Fund","DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Overseas )","Open Ended Schemes","Other Scheme - FoF Overseas","Other Scheme","FoF Overseas","INF740K01250","","772","2007-09-18","2010-12-31","7.532","19.4034"
"106600","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Quarterly Plan I - Growth Option - Compulsory Redemption","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","274","2007-09-24","2008-11-07","10.0113","11.0738"
"106602","ABN  AMRO Mutual Fund","ABN AMRO Interval Fund - Quarterly Plan I - Growth Option - Compulsory Renewal","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","274","2007-09-24","2008-11-07","10.0113","11.074"
"106624","UTI Mutual Fund","UTI Short Duration Fund - Regular Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF789F01QA4","","523","2007-09-19","2010-12-31","10.0007","11.0544"
"106641","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Retail Plan - Cumulative Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","343","2007-09-24","2009-02-17","10.0143","11.3893"
"106643","DBS Chola Mutual Fund","DBS Chola Interval Income Fund - Institutional Plan - Cumulative Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","343","2007-09-24","2009-02-17","10.0143","11.3975"
"106649","Standard Chartered Mutual Fund","Standard Chartered Quarterly Interval Fund (SCQIF)-Plan A -B-Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","168","2007-09-25","2008-05-29","0","11.1835"
"106651","Standard Chartered Mutual Fund","Standard Chartered Quarterly Interval Fund (SCQIF)-Plan A -A-GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","168","2007-09-25","2008-05-29","10.0134","10.6086"
"106654","Invesco Mutual Fund","Invesco India Infrastructure Fund - Regular Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF205K01CD5","","757","2007-11-22","2010-12-31","4.49","11.47"
"106661","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 1 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BI4","","789","2007-09-24","2010-12-31","10.0133","12.6533"
"106667","Deutsche Mutual Fund","DWS Top Euroland Offshore Fund - Growth","Open Ended Schemes ( Fund of Funds - Overseas )","Open Ended Schemes","Fund of Funds - Overseas","Fund of Funds","Overseas","INF223J01AY0","","805","2007-09-24","2010-12-31","5.44","10.55"
"106670","HSBC Mutual Fund","HSBC Dynamic Asset Allocation Fund - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF336L01412","","799","2007-09-28","2010-12-31","6.0247","12.6846"
"106693","LIC Mutual Fund","LIC NOMURA MF SYSTEMATIC ASSET ALLOCATION FUND - GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF767K01766","","773","2007-10-10","2010-12-31","0","11.3229"
"106702","Sundaram Mutual Fund","SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN B REGULAR  GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF903J01BW9","","795","2007-10-01","2010-12-31","0","12.4874"
"106703","Sundaram Mutual Fund","SUNDARAM FIXED INCOME INTERVAL FUND QTRLY PLAN B INST GROWTH","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF903J01BY5","","795","2007-10-01","2010-12-31","0","12.5226"
"106735","Kotak Mahindra Mutual Fund","Kotak Quarterly Interval Plan Series 2 - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF174K01BL8","","784","2007-10-01","2010-12-31","10.0104","12.626"
"106736","HSBC Mutual Fund","HSBC Dynamic Bond Fund - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF336L01545","","781","2007-10-08","2010-12-31","10.0109","12.9287"
"106737","HSBC Mutual Fund","HSBC Dynamic Bond Fund - Regular Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF336L01461","","781","2007-10-08","2010-12-31","10.0113","13.076"
"106745","Sahara Mutual Fund","Sahara R.E.A.L Fund - Growth  Fund","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01403","","177","2007-11-28","2010-12-31","4.3694","11.3678"
"106761","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan II - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KR2","","779","2007-10-08","2010-12-31","10.0058","12.8813"
"106763","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Annual Interval Plan II - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KP6","","779","2007-10-08","2010-12-31","10.0054","12.5696"
"106775","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Half Yearly Interval Plan I - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","774","2007-10-15","2010-12-31","10.0062","12.2425"
"106777","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Annual Interval Plan III - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KT8","","770","2007-10-19","2010-12-31","10.0026","12.5469"
"106779","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan III - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KV4","","296","2007-10-19","2010-12-31","10.0018","10.8684"
"106793","HDFC Mutual Fund","HDFC ARBITRAGE FUND - Wholesale Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF179K01343","","779","2007-10-29","2010-12-31","10.009","12.343"
"106796","HDFC Mutual Fund","HDFC ARBITRAGE FUND - Retail Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF179K01319","","779","2007-10-29","2010-12-31","10.009","12.244"
"106821","ICICI Prudential Mutual Fund","ICICI Prudential Smallcap Fund - Institutional Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF109K01BK6","","771","2007-10-19","2010-12-31","4.78","11.36"
"106823","ICICI Prudential Mutual Fund","ICICI Prudential Smallcap Fund - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF109K01BI0","","771","2007-10-19","2010-12-31","4.78","11.36"
"106829","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01MN7","","766","2007-10-25","2010-12-31","10.0035","12.4973"
"106831","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan IV - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KJ9","","520","2008-11-03","2010-12-31","10.0134","11.7261"
"106833","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Annual Interval Plan IV - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01KH3","","764","2007-10-29","2010-12-31","10.0081","12.5197"
"106836","Benchmark Mutual Fund","Benchmark Equity & Derivatives Opportunities Fund - Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","778","2007-10-31","2010-12-31","10.0523","11.9566"
"106841","HDFC Mutual Fund","HDFC Floating Rate Debt Fund - Growth Option","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF179K01707","","776","2007-10-23","2010-12-31","13.1821","16.3939"
"106845","ABN  AMRO Mutual Fund","ABN AMRO China-India Fund-Regular Plan-Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","240","2007-10-29","2008-11-07","5.1834","10.8267"
"106853","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund - Half Yearly Interval Plan II - Retail Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01LL3","","756","2007-11-08","2010-12-31","10.0244","12.0842"
"106858","Benchmark Mutual Fund","PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES)","Open Ended Schemes ( Other ETFs )","Open Ended Schemes","Other ETFs","Other ETFs","Other ETFs","","","778","2007-10-31","2010-12-31","146.8333","504.7987"
"106859","DSP Mutual Fund","DSP BlackRock Cash Manager Fund - Regular Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","","","706","2007-10-29","2010-02-19","null","1166.1539"
