schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"120282","LIC Mutual Fund","LIC MF Gilt Fund-Direct Plan-Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF767K01EZ3","","3270","2013-01-02","2026-07-20","25.8203","67.344"
"120284","Sahara Mutual Fund","Sahara Gilt Fund-Growth - Direct","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF515L01742","","709","2013-01-01","2015-12-14","19.6302","24.5108"
"120285","LIC Mutual Fund","LIC MF Children's Fund-Direct Plan-Growth","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF767K01FB1","","3300","2013-01-16","2026-07-20","10.1314","38.7791"
"120289","Sahara Mutual Fund","Sahara Growth Fund-Growth- Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01775","","1778","2013-01-01","2020-03-26","75.0625","181.9682"
"120291","Sahara Mutual Fund","SaharaTax Gain-Growth- direct","Open Ended Schemes ( ELSS )","Open Ended Schemes","ELSS","ELSS","ELSS","INF515L01809","","1783","2013-01-01","2020-04-03","35.5751","85.8721"
"120294","Invesco Mutual Fund","Religare Invesco AGILE Fund - Direct Plan - Growth Option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF205K01KO5","","672","2013-01-02","2015-09-24","7.08","10.13"
"120295","Sahara Mutual Fund","Sahara Midcap Fund-Auto Payout- Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01841","","1783","2013-01-01","2020-04-03","26.159","97.6588"
"120296","Sahara Mutual Fund","Sahara Midcap Fund-Bonus- Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01858","","1783","2013-01-01","2020-04-03","26.159","97.6588"
"120297","Sahara Mutual Fund","Sahara Midcap Fund-Growth Option - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01833","","1783","2013-01-01","2020-04-03","26.159","97.6588"
"120299","UTI Mutual Fund","UTI MMF - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF789F01XV6","","3937","2013-01-01","2026-07-20","1286.6403","3337.2838"
"120300","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K017J2","","903","2013-01-03","2016-10-06","17.2122","24.1011"
"120304","UTI Mutual Fund","UTI-  Liquid Cash Plan - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF789F01XQ6","","4948","2013-01-01","2026-07-20","460.1333","4568.9533"
"120306","LIC Mutual Fund","LIC  MF Index Fund-Sensex Advantage-Direct Plan Growth Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01FC9","","629","2013-01-02","2015-08-07","33.2881","53.3607"
"120307","LIC Mutual Fund","LIC MF Nifty 50 Index Fund-Direct Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01FF2","","3323","2013-01-02","2026-07-20","31.1229","156.2981"
"120308","LIC Mutual Fund","LIC MF BSE Sensex Index Fund-Direct Plan-Growth","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF767K01FJ4","","3323","2013-01-02","2026-07-20","35.4994","172.1593"
"120310","ICICI Prudential Mutual Fund","ICICI Prudential Blended Plan A-Direct Plan -  Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF109K015C1","","802","2013-01-10","2016-04-21","17.5684","23.0929"
"120313","ICICI Prudential Mutual Fund","ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF109K01W82","","3207","2013-04-08","2026-07-20","20.3755","71.602"
"120315","LIC Mutual Fund","LIC MF Low Duration Fund-Direct Plan-Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF767K01FM8","","3270","2013-01-02","2026-07-20","17.8891","45.8327"
"120320","LIC Mutual Fund","LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Growth option","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","INF767K01FS5","","284","2013-01-02","2014-03-03","18.3677","20.113"
"120321","LIC Mutual Fund","LIC NOMURA MF Floating Rate Fund - Short Term Plan - Direct Plan Daily Weekly Option","Open Ended Schemes ( Floating Rate )","Open Ended Schemes","Floating Rate","Floating Rate","Floating Rate","INF767K01FR7","INF767K01FU1","279","2013-01-09","2014-03-03","10.1421","10.3113"
"120323","ICICI Prudential Mutual Fund","ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF109K012K1","","3333","2013-01-02","2026-07-20","49.18","549.24"
"120324","LIC Mutual Fund","LIC NOMURA MF Floater MIP - Direct Plan-Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF767K01FV9","","203","2013-01-02","2013-10-31","19.2117","20.2653"
"120325","LIC Mutual Fund","LIC NOMURA MF Floater MIP - Direct Plan-Monthly Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF767K01FW7","INF767K01FZ0","48","2013-08-22","2013-10-31","10.0935","10.4383"
"120329","LIC Mutual Fund","LIC NOMURA MF Opportunities Fund-Direct Plan Growth option","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","81","2013-01-02","2013-05-06","17.9826","18.9645"
"120331","LIC Mutual Fund","LIC NOMURA MF INDIA VISION FUND - Direct Plan GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","81","2013-01-02","2013-05-06","8.6845","9.233"
"120333","Invesco Mutual Fund","Invesco India Balanced Advantage Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF205K01LN5","","3333","2013-01-02","2026-07-20","13.58","65.72"
"120334","ICICI Prudential Mutual Fund","ICICI Prudential Multi-Asset Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF109K015K4","","3332","2013-01-02","2026-07-17","108.9167","907.0339"
"120338","LIC Mutual Fund","LIC MF Banking & PSU Fund-Direct Plan-Growth","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF767K01GI4","","3257","2013-01-03","2026-07-20","15.1721","39.815"
"120340","Sahara Mutual Fund","Sahara Wealth Plus Fund-Fixed Pricing Option-Direct-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01882","","1778","2013-01-01","2020-03-26","19.1128","51.4667"
"120343","LIC Mutual Fund","LIC NOMURA MF SYSTEMATIC ASSET ALLOCATION FUND - Direct Plan GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","59","2013-01-23","2013-05-06","9.8743","10.4486"
"120345","Sahara Mutual Fund","Sahara Wealth Plus Fund-Variable Pricing Option-Direct-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01916","","1778","2013-01-01","2020-03-26","20.3532","59.1556"
"120347","LIC Mutual Fund","LIC NOMURA MF TOP 100 FUND - Direct Plan GROWTH OPTION","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","","","81","2013-01-02","2013-05-06","7.987","8.3962"
"120348","Invesco Mutual Fund","Invesco India Contra Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Contra Fund )","Open Ended Schemes","Equity Scheme - Contra Fund","Equity Scheme","Contra Fund","INF205K01LE4","","3333","2013-01-02","2026-07-20","14.21","163.77"
"120351","LIC Mutual Fund","LIC MF Infrastructure Fund-Direct Plan-Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF767K01GW5","","3323","2013-01-02","2026-07-20","6.7105","63.725"
"120353","Sahara Mutual Fund","Sahara Infrastructure Fund ---FIXED PRICING OPTION-Direct-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01940","","1783","2013-01-01","2020-04-03","10.2084","31.8398"
"120355","Sahara Mutual Fund","Sahara Infrastructure Fund ---VARIABLE PRICING OPTION-Direct-Growth","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01973","","1783","2013-01-01","2020-04-03","10.8218","34.5553"
"120357","Invesco Mutual Fund","Invesco India Large & Mid Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF205K01MA0","","3333","2013-01-02","2026-07-20","13.14","131.59"
"120361","Sahara Mutual Fund","Sahara R.E.A.L Fund - Growth  Fund- Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01AA5","","1778","2013-01-01","2020-03-26","6.7777","25.3378"
"120364","ICICI Prudential Mutual Fund","ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF109K016O4","","3329","2013-01-08","2026-07-20","15.7","39.2983"
"120368","Sahara Mutual Fund","Sahara Classic Fund- Growth Option- Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01AD9","","709","2013-01-01","2015-12-14","15.7992","19.7305"
"120371","Sahara Mutual Fund","Sahara Power & Natural resources Fund- Growth - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01AG2","","1778","2013-01-01","2020-03-26","8.9984","26.3787"
"120373","Sahara Mutual Fund","SAHARA BANKING & FINANCIAL SERVICES FUND- GROWTH - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01AJ6","","1778","2013-01-01","2020-03-26","24.0769","84.1004"
"120377","ICICI Prudential Mutual Fund","ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth","Open Ended Schemes ( Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage )","Open Ended Schemes","Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage","Hybrid Scheme","Dynamic Asset Allocation or Balanced Advantage","INF109K012B0","","3333","2013-01-02","2026-07-20","16.65","87.44"
"120379","Sahara Mutual Fund","SAHARA SHORT TERM BOND FUND-GROWTH- Direct","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF515L01AO6","","709","2013-01-01","2015-12-14","13.801","17.3868"
"120381","ICICI Prudential Mutual Fund","ICICI Prudential MidCap Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF109K011N7","","3333","2013-01-02","2026-07-20","27.15","381.97"
"120382","Sahara Mutual Fund","Sahara Super 20 Fund - Growth - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01AR9","","1778","2013-01-01","2020-03-26","11.0552","24.1221"
"120385","Invesco Mutual Fund","Invesco India Financial Services Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF205K01KY4","","3333","2013-01-02","2026-07-20","17.46","178.8"
"120386","Sahara Mutual Fund","Sahara Star Value Fund-Growth - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF515L01AU3","","1778","2013-01-01","2020-03-26","8.6095","29.5943"
"120389","Axis Mutual Fund","Axis Liquid Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF846K01CX4","","4948","2013-01-01","2026-07-20","1273.2684","3131.7254"
"120392","Invesco Mutual Fund","Invesco India Largecap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF205K01LB0","","3333","2013-01-02","2026-07-20","12.51","87.22"
"120395","Invesco Mutual Fund","Invesco India PSU Equity Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF205K01NG5","","3333","2013-01-02","2026-07-20","7.63","82.54"
"120398","ICICI Prudential Mutual Fund","ICICI Prudential Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF109K01O82","","3270","2013-01-02","2026-07-20","214.5466","590.0078"
"120401","Invesco Mutual Fund","Invesco India Arbitrage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF205K01KR8","","3333","2013-01-02","2026-07-20","14.8686","36.9383"
"120403","Invesco Mutual Fund","Invesco India Midcap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF205K01MV6","","3333","2013-01-02","2026-07-20","14.31","240.95"
"120405","Invesco Mutual Fund","Invesco India Infrastructure Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF205K01MD4","","3333","2013-01-02","2026-07-20","5.93","84.54"
"120406","JM Financial Mutual Fund","JM Liquid Fund (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01CM6","","4197","2013-01-01","2026-07-20","31.321","76.7689"
"120409","JM Financial Mutual Fund","JM Liquid Fund (Direct) - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","","","1","2013-01-01","2013-01-01","16.4478","16.4478"
"120410","JM Financial Mutual Fund","JM Liquid Fund (Direct) - Bonus Option - Bonus Option - Principal units","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF192K01CN4","","3686","2013-01-03","2025-01-27","10.1018","22.4898"
"120413","Invesco Mutual Fund","Invesco India Multicap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF205K01MS2","","3333","2013-01-02","2026-07-20","15.12","162.62"
"120415","JM Financial Mutual Fund","JM Floater Short Term Fund (Direct) - Growth Option","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF192K01CG8","","1313","2013-01-01","2017-04-27","18.0563","24.6415"
"120416","Invesco Mutual Fund","Invesco India ELSS Tax Saver Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF205K01NT8","","3333","2013-01-02","2026-07-20","17.81","154.52"
"120419","JM Financial Mutual Fund","JM G-Sec Fund - (Direct) Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01CT1","","1610","2013-01-03","2019-09-07","17.9908","32.6706"
"120421","JM Financial Mutual Fund","JM G-Sec Fund - (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF192K01CR5","","1611","2013-01-02","2019-09-07","36.8926","63.7467"
"120425","ICICI Prudential Mutual Fund","ICICI Prudential Floating Interest Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Floater Fund )","Open Ended Schemes","Debt Scheme - Floater Fund","Debt Scheme","Floater Fund","INF109K01P57","","3270","2013-01-02","2026-07-20","170.645","498.2752"
"120428","JM Financial Mutual Fund","JM Medium to Long Duration Fund (Direct) - Bonus Option - Principal Units","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF192K01CX3","","2915","2013-01-03","2025-01-27","14.0129","28.556"
"120430","JM Financial Mutual Fund","JM Medium to Long Duration Fund (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF192K01CW5","","3271","2013-01-03","2026-07-20","34.2523","72.2255"
"120435","JM Financial Mutual Fund","JM Dynamic Bond Fund - (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF192K01DD3","","3270","2013-01-03","2026-07-20","17.6463","46.3318"
"120438","Axis Mutual Fund","Axis Banking & PSU Debt Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF846K01CR6","","3277","2013-01-02","2026-07-20","1053.2271","2883.9902"
"120444","Invesco Mutual Fund","Invesco India Banking and PSU Fund - Direct Plan -  Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF205K01KT4","","3269","2013-01-02","2026-07-20","1003.7546","2569.5643"
"120446","JM Financial Mutual Fund","JM MIP Fund (Direct) - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF192K01DK8","","1036","2013-01-03","2017-04-28","17.226","25.7788"
"120447","Axis Mutual Fund","Axis Gilt Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF846K01DD4","","3277","2013-01-02","2026-07-20","10.5875","28.682"
"120451","Axis Mutual Fund","Axis Dynamic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF846K01DI3","","3276","2013-01-03","2026-07-20","11.6815","34.689"
"120458","JM Financial Mutual Fund","JM Ultra Short Duration Fund - (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF192K01DO0","","1866","2013-01-02","2020-09-25","15.9558","27.5938"
"120461","JM Financial Mutual Fund","JM Money Manager Fund - Super Plus Plan (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1297","2013-01-02","2018-05-24","16.2882","25.0204"
"120463","JM Financial Mutual Fund","JM Money Manager Fund - Super Plan (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1296","2013-01-03","2018-05-24","16.4188","25.0959"
"120465","Axis Mutual Fund","Axis Large Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF846K01DP8","","3341","2013-01-02","2026-07-20","12.02","72.19"
"120468","Axis Mutual Fund","Axis Focused Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF846K01CQ8","","3341","2013-01-02","2026-07-20","10.9","65.61"
"120471","JM Financial Mutual Fund","JM Short Term Fund (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF192K01EA7","","1866","2013-01-02","2020-09-25","16.47","26.9629"
"120473","Axis Mutual Fund","Axis Gold Fund - Direct Plan - Growth option","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF846K01DS2","","3341","2013-01-02","2026-07-20","8.6077","50.2845"
"120475","Axis Mutual Fund","Axis Strategic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF846K01DT0","","3273","2013-01-08","2026-07-20","10.866","33.1435"
"120478","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Half Yearly","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01EB6","INF846K01EC4","3154","2013-07-05","2026-07-20","10.1147","13.8085"
"120479","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Quarterly","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01ED2","INF846K01EE0","3264","2013-01-21","2026-07-20","10.1785","14.1394"
"120480","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01EA8","","3274","2013-01-07","2026-07-20","11.6817","36.1649"
"120482","JM Financial Mutual Fund","JM Arbitrage Fund (Direct) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01BN6","","3337","2013-01-03","2026-07-20","15.9842","37.0573"
"120484","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01BQ9","","3338","2013-01-03","2026-07-20","22.9782","145.9654"
"120486","JM Financial Mutual Fund","JM Value Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF192K01BT3","","3333","2013-01-02","2026-07-20","10.9074","122.7126"
"120488","JM Financial Mutual Fund","JM Focused Fund (Direct)  - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF192K01BW7","","3333","2013-01-02","2026-07-20","2.9782","24.4955"
"120490","JM Financial Mutual Fund","JM Large Cap Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF192K01BZ0","","3337","2013-01-02","2026-07-20","32.2219","189.0138"
"120492","JM Financial Mutual Fund","JM Flexicap Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF192K01CC7","","3333","2013-01-02","2026-07-20","11.3819","122.6694"
"120494","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01CE3","","3333","2013-01-02","2026-07-20","6.0394","59.2938"
"120497","Invesco Mutual Fund","Invesco India Corporate Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RF8","","3269","2013-01-02","2026-07-20","13.7821","3611.7284"
"120498","Invesco Mutual Fund","Religare Invesco Active Income Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RC5","","738","2013-01-02","2016-01-29","10.2413","1279.6567"
"120503","Axis Mutual Fund","Axis ELSS Tax Saver Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF846K01EW2","","3341","2013-01-02","2026-07-20","14.231","112.3338"
"120505","Axis Mutual Fund","Axis Midcap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF846K01EH3","","3341","2013-01-02","2026-07-20","11.04","141.62"
"120507","Invesco Mutual Fund","Invesco India Money Market Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF205K01RY9","","3269","2013-01-02","2026-07-20","12.9996","3366.6844"
