schemeCode,amc,schemeName,categoryRaw,type,categoryFull,scheme,category,isinGrowth,isinDivReinvestment,navCount,navOldestDate,navLatestDate,navOldest,navLatest
"120438","Axis Mutual Fund","Axis Banking & PSU Debt Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF846K01CR6","","1929","2013-01-02","2020-12-31","1053.2271","2087.7581"
"120444","Invesco Mutual Fund","Invesco India Banking and PSU Fund - Direct Plan -  Growth Option","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF205K01KT4","","1928","2013-01-02","2020-12-31","1003.7546","1902.6973"
"120446","JM Financial Mutual Fund","JM MIP Fund (Direct) - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF192K01DK8","","1036","2013-01-03","2017-04-28","17.226","25.7788"
"120447","Axis Mutual Fund","Axis Gilt Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF846K01DD4","","1929","2013-01-02","2020-12-31","10.5875","20.7185"
"120451","Axis Mutual Fund","Axis Dynamic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF846K01DI3","","1928","2013-01-03","2020-12-31","11.6815","24.9077"
"120458","JM Financial Mutual Fund","JM Ultra Short Duration Fund - (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF192K01DO0","","1866","2013-01-02","2020-09-25","15.9558","27.5938"
"120461","JM Financial Mutual Fund","JM Money Manager Fund - Super Plus Plan (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1297","2013-01-02","2018-05-24","16.2882","25.0204"
"120463","JM Financial Mutual Fund","JM Money Manager Fund - Super Plan (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","","","1296","2013-01-03","2018-05-24","16.4188","25.0959"
"120465","Axis Mutual Fund","Axis Large Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF846K01DP8","","1968","2013-01-02","2020-12-31","12.02","42.15"
"120468","Axis Mutual Fund","Axis Focused Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF846K01CQ8","","1968","2013-01-02","2020-12-31","10.9","41.02"
"120471","JM Financial Mutual Fund","JM Short Term Fund (Direct) - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF192K01EA7","","1866","2013-01-02","2020-09-25","16.47","26.9629"
"120473","Axis Mutual Fund","Axis Gold Fund - Direct Plan - Growth option","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF846K01DS2","","1968","2013-01-02","2020-12-31","8.6077","17.7434"
"120475","Axis Mutual Fund","Axis Strategic Bond Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Medium Duration Fund )","Open Ended Schemes","Debt Scheme - Medium Duration Fund","Debt Scheme","Medium Duration Fund","INF846K01DT0","","1925","2013-01-08","2020-12-31","10.866","22.3735"
"120478","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Half Yearly","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01EB6","INF846K01EC4","1806","2013-07-05","2020-12-31","10.1147","12.4176"
"120479","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Quarterly","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01ED2","INF846K01EE0","1916","2013-01-21","2020-12-31","10.1785","13.8833"
"120480","Axis Mutual Fund","Axis Conservative Hybrid Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF846K01EA8","","1926","2013-01-07","2020-12-31","11.6817","24.4207"
"120482","JM Financial Mutual Fund","JM Arbitrage Fund (Direct) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Arbitrage Fund )","Open Ended Schemes","Hybrid Scheme - Arbitrage Fund","Hybrid Scheme","Arbitrage Fund","INF192K01BN6","","1971","2013-01-03","2020-12-31","15.9842","26.8685"
"120484","JM Financial Mutual Fund","JM Aggressive Hybrid Fund (Direct) - Growth Option","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF192K01BQ9","","1972","2013-01-03","2020-12-31","22.9782","59.161"
"120486","JM Financial Mutual Fund","JM Value Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Value Fund )","Open Ended Schemes","Equity Scheme - Value Fund","Equity Scheme","Value Fund","INF192K01BT3","","1967","2013-01-02","2020-12-31","10.9074","41.0026"
"120488","JM Financial Mutual Fund","JM Focused Fund (Direct)  - Growth Option","Open Ended Schemes ( Equity Scheme - Focused Fund )","Open Ended Schemes","Equity Scheme - Focused Fund","Equity Scheme","Focused Fund","INF192K01BW7","","1967","2013-01-02","2020-12-31","2.9782","11.0379"
"120490","JM Financial Mutual Fund","JM Large Cap Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF192K01BZ0","","1971","2013-01-02","2020-12-31","32.2219","87.707"
"120492","JM Financial Mutual Fund","JM Flexicap Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF192K01CC7","","1967","2013-01-02","2020-12-31","11.3819","42.1864"
"120494","JM Financial Mutual Fund","JM ELSS Tax Saver Fund (Direct) - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF192K01CE3","","1967","2013-01-02","2020-12-31","6.0394","23.7637"
"120497","Invesco Mutual Fund","Invesco India Corporate Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RF8","","1928","2013-01-02","2020-12-31","13.7821","2608.8296"
"120498","Invesco Mutual Fund","Religare Invesco Active Income Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Corporate Bond Fund )","Open Ended Schemes","Debt Scheme - Corporate Bond Fund","Debt Scheme","Corporate Bond Fund","INF205K01RC5","","738","2013-01-02","2016-01-29","10.2413","1279.6567"
"120503","Axis Mutual Fund","Axis ELSS Tax Saver Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF846K01EW2","","1968","2013-01-02","2020-12-31","14.231","64.6805"
"120505","Axis Mutual Fund","Axis Midcap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Mid Cap Fund","Equity Scheme","Mid Cap Fund","INF846K01EH3","","1968","2013-01-02","2020-12-31","11.04","55.17"
"120507","Invesco Mutual Fund","Invesco India Money Market Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Money Market Fund )","Open Ended Schemes","Debt Scheme - Money Market Fund","Debt Scheme","Money Market Fund","INF205K01RY9","","1928","2013-01-02","2020-12-31","12.9996","2420.8188"
"120510","Axis Mutual Fund","Axis Short Duration Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF846K01EI1","","1928","2013-01-02","2020-12-31","12.5295","25.3126"
"120513","Axis Mutual Fund","Axis Treasury Advantage Fund - Direct Plan - Growth Option","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF846K01EN1","","1929","2013-01-02","2020-12-31","1278.1226","2461.2939"
"120517","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth","Open Ended Schemes ( Hybrid Scheme - Aggressive Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Aggressive Hybrid Fund","Hybrid Scheme","Aggressive Hybrid Fund","INF209K01ZC0","","1967","2013-01-02","2020-12-31","325.72","928.6"
"120520","Invesco Mutual Fund","Invesco India Gilt Fund - Direct  Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF205K01SN0","","1928","2013-01-02","2020-12-31","12.4567","2420.9217"
"120524","Axis Mutual Fund","Axis Multi Asset Allocation Fund - Direct Plan - Growth Option","Open Ended Schemes ( Hybrid Scheme - Multi Asset Allocation )","Open Ended Schemes","Hybrid Scheme - Multi Asset Allocation","Hybrid Scheme","Multi Asset Allocation","INF846K01EV4","","1968","2013-01-02","2020-12-31","12.0825","27.7261"
"120525","Invesco Mutual Fund","Religare Invesco GILT Fund - Short Duration Plan - Direct Plan - Growth","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF205K01SV3","","713","2013-01-02","2015-12-22","12.121","1641.5373"
"120529","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Buy India Fund - Growth - Direct Plan","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF209K01UP3","","760","2013-01-02","2016-02-05","43.04","100.25"
"120531","Invesco Mutual Fund","Invesco India Gold ETF Fund of Fund - Direct Plan - Growth","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF205K01NJ9","","1967","2013-01-02","2020-12-31","7.3038","16.5928"
"120533","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Banking & PSU Debt Fund - Growth - Direct Plan","Open Ended Schemes ( Debt Scheme - Banking and PSU Fund )","Open Ended Schemes","Debt Scheme - Banking and PSU Fund","Debt Scheme","Banking and PSU Fund","INF209K01YL4","","1303","2013-01-02","2018-06-01","33.603","52.6826"
"120537","Invesco Mutual Fund","Invesco India Liquid Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Liquid Fund )","Open Ended Schemes","Debt Scheme - Liquid Fund","Debt Scheme","Liquid Fund","INF205K01MF9","","2623","2013-01-01","2020-12-31","1579.5005","2804.075"
"120539","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF209K01VF2","","1967","2013-01-02","2020-12-31","18.16","92.84"
"120541","Invesco Mutual Fund","Invesco India Ultra Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Ultra Short Duration Fund )","Open Ended Schemes","Debt Scheme - Ultra Short Duration Fund","Debt Scheme","Ultra Short Duration Fund","INF205K01TH0","","1928","2013-01-02","2020-12-31","11.8007","2202.8025"
"120546","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Gold Fund - Growth - Direct Plan","Open Ended Schemes ( Other Scheme - FoF Domestic )","Open Ended Schemes","Other Scheme - FoF Domestic","Other Scheme","FoF Domestic","INF209K01YU5","","1967","2013-01-02","2020-12-31","8.1325","17.0583"
"120547","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP - Direct Plan - Monthly Payment","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","63","2013-01-02","2013-04-05","30.433","30.723"
"120548","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life MIP II - Savings 5 Plan - Monthly Growth /Payment - Direct Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","","","63","2013-01-02","2013-04-05","20.7619","20.9817"
"120551","Aditya Birla Sun Life Mutual Fund","Birla Sun Life Regular Savings Fund - Direct Plan - Monthly Payment","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","","","63","2013-01-02","2013-04-05","20.5195","20.9486"
"120552","Invesco Mutual Fund","Religare Invesco Monthly Income Plan - Direct Plan - Growth Option","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF205K01TR9","","738","2013-01-02","2016-01-29","11.8937","1520.9298"
"120554","Invesco Mutual Fund","Invesco India Regular Savings Fund - Direct Plan  - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF205K01TX7","","1517","2013-01-02","2019-04-24","12.2608","1903.2879"
"120557","Invesco Mutual Fund","Religare Invesco Overnight Fund - Direct Plan - Growth","Open Ended Schemes ( Liquid )","Open Ended Schemes","Liquid","Liquid","Liquid","INF205K01ND2","","986","2013-01-02","2016-04-12","1343.9129","1756.8099"
"120560","Invesco Mutual Fund","Invesco India Short Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Short Duration Fund )","Open Ended Schemes","Debt Scheme - Short Duration Fund","Debt Scheme","Short Duration Fund","INF205K01UH8","","1928","2013-01-02","2020-12-31","15.629","3027.1952"
"120564","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan","Open Ended Schemes ( Equity Scheme - Flexi Cap Fund )","Open Ended Schemes","Equity Scheme - Flexi Cap Fund","Equity Scheme","Flexi Cap Fund","INF209K01XX1","","1967","2013-01-02","2020-12-31","242.78","952.95"
"120569","Invesco Mutual Fund","Invesco India Treasury Advantage Fund - Direct Plan - Bonus","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01NU6","","1920","2013-01-02","2020-12-31","1020.526","1914.2077"
"120570","Invesco Mutual Fund","Invesco India Low Duration Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Low Duration Fund )","Open Ended Schemes","Debt Scheme - Low Duration Fund","Debt Scheme","Low Duration Fund","INF205K01NY8","","1928","2013-01-02","2020-12-31","1589.7803","3025.5709"
"120572","Aditya Birla Sun Life Mutual Fund","Aditya Birla Sun Life Monthly Income - Growth - Direct Plan","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF209K01YH2","","1303","2013-01-02","2018-06-01","41.5999","69.4981"
"120575","SBI Mutual Fund","SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01RM5","","1968","2013-01-02","2020-12-31","null","144.1115"
"120576","SBI Mutual Fund","SBI CONSUMPTION OPPORTUNITIES FUND - REGULAR - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01VR6","","1968","2013-01-02","2020-12-31","48.3603","132.6127"
"120577","SBI Mutual Fund","SBI TECHNOLOGY OPPORTUNITIES FUND - REGULAR PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01VS4","","1968","2013-01-02","2020-12-31","null","98.6388"
"120578","SBI Mutual Fund","SBI TECHNOLOGY OPPORTUNITIES FUND - DIRECT PLAN - GROWTH","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF200K01RV6","","1968","2013-01-02","2020-12-31","null","106.6791"
"120579","ICICI Prudential Mutual Fund","ICICI Prudential Children's Fund - Direct Plan","Open Ended Schemes ( Solution Oriented Scheme - Children’s Fund )","Open Ended Schemes","Solution Oriented Scheme - Children’s Fund","Solution Oriented Scheme","Children’s Fund","INF109K01Y49","","1967","2013-01-02","2020-12-31","53.06","168.39"
"120582","ICICI Prudential Mutual Fund","ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K017K0","","1297","2013-01-02","2018-05-24","12.7309","20.519"
"120586","ICICI Prudential Mutual Fund","ICICI Prudential Large Cap Fund (erstwhile Bluechip Fund) - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF109K016L0","","1967","2013-01-02","2020-12-31","17.72","53.97"
"120587","ICICI Prudential Mutual Fund","ICICI Prudential FMCG Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01Z14","","1967","2013-01-02","2020-12-31","101.79","287.85"
"120590","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K018C5","","1929","2013-01-02","2020-12-31","38.5256","81.8613"
"120591","ICICI Prudential Mutual Fund","ICICI Prudential Smallcap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Small Cap Fund )","Open Ended Schemes","Equity Scheme - Small Cap Fund","Equity Scheme","Small Cap Fund","INF109K015M0","","1939","2013-01-03","2020-12-31","11.64","33.75"
"120592","ICICI Prudential Mutual Fund","ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - ELSS )","Open Ended Schemes","Equity Scheme - ELSS","Equity Scheme","ELSS","INF109K01Y31","","1967","2013-01-02","2020-12-31","140.06","480.21"
"120594","ICICI Prudential Mutual Fund","ICICI Prudential Technology Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K01Z48","","1967","2013-01-02","2020-12-31","19.47","105.23"
"120596","ICICI Prudential Mutual Fund","ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth","Open Ended Schemes ( Equity Scheme - Large & Mid Cap Fund )","Open Ended Schemes","Equity Scheme - Large & Mid Cap Fund","Equity Scheme","Large & Mid Cap Fund","INF109K011O5","","1967","2013-01-02","2020-12-31","144.04","399.38"
"120599","ICICI Prudential Mutual Fund","ICICI Prudential Multicap Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Multi Cap Fund )","Open Ended Schemes","Equity Scheme - Multi Cap Fund","Equity Scheme","Multi Cap Fund","INF109K014O9","","1967","2013-01-02","2020-12-31","110.83","350.92"
"120603","ICICI Prudential Mutual Fund","ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Dynamic Bond )","Open Ended Schemes","Debt Scheme - Dynamic Bond","Debt Scheme","Dynamic Bond","INF109K016E5","","1929","2013-01-03","2020-12-31","12.5308","29.0799"
"120605","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund Investment Plan PF Option - Direct Plan -Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF109K011D8","","1297","2013-01-02","2018-05-24","21.7561","35.5995"
"120608","ICICI Prudential Mutual Fund","ICICI Prudential Short Term Gilt Fund - Direct Plan -  Growth","Open Ended Schemes ( Debt Scheme - Gilt Fund )","Open Ended Schemes","Debt Scheme - Gilt Fund","Debt Scheme","Gilt Fund","INF109K014D2","","1296","2013-01-03","2018-05-24","28.7811","45.1002"
"120611","ICICI Prudential Mutual Fund","ICICI Prudential Gilt Fund Treasury Plan PF Option - Direct Plan -Growth Option","Open Ended Schemes ( Gilt )","Open Ended Schemes","Gilt","Gilt","Gilt","INF109K011E6","","1250","2013-02-26","2018-05-24","18.4649","26.0608"
"120616","ICICI Prudential Mutual Fund","ICICI Prudential Regular Savings Fund - Direct Plan - Growth","Open Ended Schemes ( Hybrid Scheme - Conservative Hybrid Fund )","Open Ended Schemes","Hybrid Scheme - Conservative Hybrid Fund","Hybrid Scheme","Conservative Hybrid Fund","INF109K01S39","","1927","2013-01-04","2020-12-31","22.4792","53.448"
"120619","ICICI Prudential Mutual Fund","ICICI Prudential Bond Fund - Direct Plan - Growth","Open Ended Schemes ( Debt Scheme - Medium to Long Duration Fund )","Open Ended Schemes","Debt Scheme - Medium to Long Duration Fund","Debt Scheme","Medium to Long Duration Fund","INF109K01V83","","1928","2013-01-03","2020-12-31","15.8732","32.0877"
"120620","ICICI Prudential Mutual Fund","ICICI Prudential Nifty 50 Index Fund - Direct Plan Cumulative Option","Open Ended Schemes ( Other Scheme - Index Funds )","Open Ended Schemes","Other Scheme - Index Funds","Other Scheme","Index Funds","INF109K012M7","","1967","2013-01-02","2020-12-31","52.39","140.2987"
"120621","ICICI Prudential Mutual Fund","ICICI Prudential Infrastructure Fund - Direct Plan -  Growth","Open Ended Schemes ( Equity Scheme - Sectoral/ Thematic )","Open Ended Schemes","Equity Scheme - Sectoral/ Thematic","Equity Scheme","Sectoral/ Thematic","INF109K018M4","","1967","2013-01-02","2020-12-31","21.61","58.87"
"120623","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N42","","974","2013-10-07","2017-10-26","13.456","18.1778"
"120625","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan I - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K45","","976","2013-09-03","2017-09-25","12.8945","18.0103"
"120627","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan II - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K60","","978","2013-01-07","2017-11-13","10","23.4423"
"120629","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan III - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01K86","","975","2013-10-30","2017-11-20","12.9508","17.7952"
"120631","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Annual Interval Plan IV - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L02","","975","2013-11-13","2017-12-04","15.0737","20.4792"
"120633","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Half Yearly Interval Plan II - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M27","","485","2014-11-18","2016-11-21","14.1053","17.1131"
"120636","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Monthly Interval Plan I - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L28","","963","2013-08-23","2017-08-28","10.0069","13.4714"
"120638","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund Quarterly Interval Plan 1 - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L69","","975","2013-08-29","2017-09-19","13.0134","17.6182"
"120639","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L85","","977","2013-09-26","2017-10-23","14.752","20.0489"
"120642","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan A - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M43","","977","2013-08-08","2017-09-04","10.0033","13.6151"
"120643","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan B - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M68","","1037","2013-05-24","2017-09-13","10.2455","14.1797"
"120646","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan C - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01L44","","973","2013-09-05","2017-09-22","10.0049","14.0271"
"120649","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan D - Direct Plan - Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M84","","1094","2013-03-19","2017-10-06","12.6015","17.6988"
"120652","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund II Quarterly Interval Plan F - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01N00","","859","2014-01-17","2017-08-14","13.6647","17.7056"
"120655","ICICI Prudential Mutual Fund","ICICI Prudential Interval Fund III Quarterly Interval - Direct Plan -  Growth","Open Ended Schemes ( Income )","Open Ended Schemes","Income","Income","Income","INF109K01M01","","974","2013-08-05","2017-08-24","12.8942","17.4929"
"120656","UTI Mutual Fund","UTI Large Cap Fund - Direct Plan - Growth Option","Open Ended Schemes ( Equity Scheme - Large Cap Fund )","Open Ended Schemes","Equity Scheme - Large Cap Fund","Equity Scheme","Large Cap Fund","INF789F01US8","","1967","2013-01-02","2020-12-31","53.5336","160.977"
"120658","UTI Mutual Fund","UTI - Master Plus Unit Scheme-Growth Option - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01UP4","","377","2013-01-02","2014-07-10","85.4544","120.893"
"120659","UTI Mutual Fund","TI - Master Plus Unit Scheme-Income Option - Direct","Open Ended Schemes ( Growth )","Open Ended Schemes","Growth","Growth","Growth","INF789F01UN9","INF789F01UO7","377","2013-01-02","2014-07-10","59.6982","84.4593"
